iter	Passed	Remaining
400	22133	33061
401	22170	32979
402	22212	32905
403	22254	32830
404	22296	32756
405	22331	32672
406	22385	32615
407	22452	32578
408	22517	32537
409	22567	32474
410	22614	32409
411	22654	32332
412	22699	32263
413	22758	32213
414	22817	32164
415	22892	32137
416	22939	32070
417	22994	32016
418	23044	31954
419	23088	31884
420	23142	31827
421	23188	31760
422	23240	31701
423	23305	31660
424	23357	31600
425	23407	31540
426	23451	31470
427	23493	31397
428	23534	31324
429	23574	31250
430	23618	31180
431	23677	31132
432	23735	31081
433	23782	31016
434	23835	30959
435	23889	30902
436	23933	30833
437	23973	30760
438	24019	30694
439	24062	30625
440	24105	30555
441	24146	30483
442	24186	30411
443	24222	30332
444	24268	30267
445	24313	30201
446	24361	30138
447	24417	30085
448	24458	30015
449	24532	29983
450	24585	29928
451	24628	29858
452	24675	29795
453	24729	29741
454	24778	29680
455	24831	29622
456	24873	29553
457	24922	29493
458	24971	29432
459	25016	29367
460	25061	29301
461	25116	29247
462	25164	29186
463	25209	29121
464	25253	29054
465	25294	28985
466	25334	28914
467	25385	28856
468	25431	28794
469	25480	28733
470	25541	28686
471	25609	28647
472	25673	28604
473	25721	28543
474	25765	28478
475	25802	28404
476	25845	28338
477	25906	28291
478	25948	28223
479	26004	28172
480	26067	28126
481	26145	28097
482	26223	28069
483	26318	28058
484	26383	28015
485	26468	27993
486	26521	27937
487	26601	27909
488	26669	27869
489	26717	27807
490	26773	27754
491	26826	27699
492	26872	27636
493	26917	27571
494	26975	27520
495	27032	27468
496	27083	27410
497	27131	27349
498	27178	27287
499	27245	27245
500	27284	27175
501	27324	27107
502	27367	27041
503	27414	26978
504	27456	26912
505	27494	26842
506	27539	26778
507	27593	26724
508	27651	26673
509	27696	26610
510	27758	26563
511	27811	26507
512	27877	26464
513	27927	26406
514	27987	26356
515	28049	26309
516	28131	26281
517	28201	26241
518	28293	26222
519	28377	26194
520	28454	26160
521	28497	26095
522	28550	26039
523	28609	25988
524	28648	25920
525	28689	25853
526	28742	25797
527	28863	25802
528	28909	25739
529	28991	25709
530	29053	25661
531	29126	25622
532	29187	25572
533	29252	25527
534	29320	25484
535	29392	25444
536	29446	25388
537	29502	25334
538	29580	25300
539	29638	25248
540	29687	25187
541	29735	25126
542	29775	25059
543	29814	24991
544	29856	24926
545	29906	24866
546	29955	24807
547	29992	24738
548	30039	24676
549	30099	24626
550	30155	24573
551	30220	24526
552	30282	24477
553	30351	24435
554	30422	24392
555	30470	24332
556	30514	24269
557	30587	24228
558	30679	24203
559	30770	24176
560	30840	24133
561	30910	24090
562	30968	24037
563	31030	23988
564	31108	23950
565	31173	23903
566	31249	23864
567	31340	23836
568	31451	23823
569	31527	23784
570	31616	23753
571	31687	23710
572	31741	23653
573	31800	23600
574	31862	23550
575	31989	23547
576	32072	23512
577	32133	23460
578	32195	23409
579	32268	23366
580	32345	23326
581	32417	23282
582	32502	23247
583	32587	23213
584	32645	23158
585	32703	23104
586	32786	23067
587	32896	23049
588	32955	22996
589	33018	22945
590	33092	22901
591	33156	22851
592	33225	22804
593	33303	22763
594	33377	22719
595	33468	22686
596	33536	22638
597	33596	22585
598	33665	22537
599	33821	22547
600	33938	22531
601	33998	22477
602	34042	22412
603	34087	22349
604	34157	22301
605	34252	22270
606	34363	22248
607	34436	22202
608	34518	22162
609	34671	22166
610	34763	22132
611	34839	22087
612	34912	22041
613	34987	21995
614	35067	21952
615	35133	21901
616	35195	21847
617	35263	21797
618	35371	21771
619	35604	21822
620	35821	21862
621	35951	21848
622	36052	21816
623	36118	21763
624	36187	21712
625	36266	21666
626	36342	21620
627	36413	21569
628	36483	21518
629	36620	21506
630	36805	21523
631	36877	21472
632	36947	21421
633	37016	21369
634	37107	21329
635	37196	21288
636	37261	21233
637	37319	21174
638	37375	21115
639	37444	21062
640	37508	21007
641	37562	20945
642	37615	20884
643	37661	20818
644	37716	20758
645	37775	20700
646	37829	20639
647	37882	20577
648	37941	20519
649	38001	20462
650	38050	20398
651	38105	20338
652	38169	20283
653	38239	20230
654	38391	20221
655	38539	20209
656	38652	20179
657	38748	20140
658	38814	20084
659	38915	20047
660	39003	20003
661	39091	19958
662	39195	19922
663	39350	19912
664	39477	19886
665	39562	19840
666	39624	19782
667	39679	19720
668	39752	19668
669	39841	19623
670	39915	19570
671	39988	19518
672	40045	19457
673	40109	19400
674	40183	19347
675	40269	19300
676	40372	19261
677	40457	19214
678	40521	19156
679	40584	19098
680	40660	19046
681	40798	19023
682	40945	19003
683	41095	18985
684	41239	18964
685	41330	18918
686	41425	18873
687	41541	18838
688	41656	18802
689	41748	18756
690	41840	18709
691	41899	18649
692	41941	18580
693	42033	18533
694	42106	18478
695	42203	18433
696	42323	18399
697	42414	18351
698	42486	18295
699	42598	18256
700	42718	18221
701	42794	18166
702	42974	18155
703	43110	18125
704	43161	18060
705	43233	18003
706	43335	17959
707	43439	17915
708	43515	17860
709	43586	17802
710	43630	17734
711	43697	17675
712	43759	17614
713	43812	17549
714	43865	17485
715	43938	17428
716	44052	17387
717	44122	17329
718	44290	17309
719	44407	17269
720	44552	17240
721	44663	17197
722	44768	17151
723	44843	17094
724	44897	17029
725	44959	16968
726	45029	16909
727	45093	16848
728	45152	16785
729	45208	16720
730	45267	16658
731	45330	16596
732	45376	16528
733	45426	16462
734	45471	16394
735	45530	16331
736	45579	16265
737	45632	16199
738	45678	16132
739	45738	16070
740	45789	16004
741	45857	15944
742	45986	15906
743	46068	15851
744	46146	15794
745	46286	15759
746	46386	15710
747	46470	15655
748	46553	15600
749	46695	15565
750	46797	15516
751	46847	15449
752	46918	15390
753	46981	15328
754	47049	15267
755	47116	15206
756	47166	15140
757	47210	15072
758	47256	15005
759	47310	14940
760	47366	14875
761	47520	14842
762	47574	14777
763	47639	14715
764	47767	14673
765	47839	14614
766	47903	14552
767	47990	14497
768	48095	14447
769	48157	14384
770	48219	14321
771	48305	14266
772	48364	14202
773	48425	14139
774	48492	14078
775	48555	14016
776	48617	13953
777	48696	13895
778	48754	13831
779	48816	13768
780	48881	13706
781	48958	13648
782	49047	13593
783	49135	13537
784	49224	13481
785	49285	13418
786	49349	13356
787	49408	13292
788	49478	13231
789	49545	13170
790	49601	13105
791	49662	13042
792	49727	12980
793	49822	12926
794	49876	12861
795	49971	12806
796	50051	12748
797	50104	12683
798	50182	12624
799	50283	12570
800	50360	12511
801	50440	12452
802	50512	12392
803	50583	12331
804	50650	12269
805	50765	12218
806	50863	12164
807	50970	12111
808	51090	12062
809	51212	12012
810	51322	11960
811	51426	11906
812	51489	11843
813	51578	11785
814	51649	11724
815	51735	11665
816	51817	11606
817	51872	11541
818	51944	11479
819	51992	11413
820	52088	11356
821	52164	11295
822	52243	11235
823	52326	11176
824	52402	11115
825	52497	11058
826	52565	10996
827	52717	10950
828	52798	10890
829	52864	10827
830	52923	10762
831	53003	10702
832	53086	10642
833	53168	10582
834	53240	10520
835	53305	10457
836	53365	10392
837	53423	10327
838	53494	10265
839	53649	10218
840	53932	10196
841	54114	10154
842	54298	10112
843	54363	10048
844	54408	9980
845	54497	9920
846	54555	9854
847	54602	9787
848	54664	9722
849	54751	9661
850	54822	9598
851	54887	9534
852	54963	9472
853	55045	9410
854	55117	9347
855	55208	9287
856	55306	9228
857	55381	9165
858	55476	9106
859	55562	9045
860	55676	8988
861	55805	8934
862	55905	8874
863	55986	8812
864	56113	8757
865	56199	8696
866	56293	8635
867	56416	8579
868	56495	8516
869	56545	8449
870	56642	8389
871	56729	8327
872	56794	8262
873	56868	8198
874	56977	8139
875	57067	8077
876	57173	8018
877	57335	7966
878	57463	7910
879	57525	7844
880	57626	7783
881	57762	7727
882	57853	7665
883	57945	7603
884	58044	7542
885	58128	7479
886	58180	7411
887	58243	7345
888	58322	7282
889	58377	7215
890	58450	7150
891	58534	7087
892	58634	7025
893	58701	6960
894	58785	6896
895	58861	6832
896	58931	6766
897	59029	6704
898	59110	6640
899	59290	6587
900	59402	6527
901	59496	6464
902	59595	6401
903	59649	6334
904	59711	6268
905	59785	6202
906	59842	6135
907	59915	6070
908	60013	6007
909	60073	5941
910	60131	5874
911	60195	5808
912	60280	5744
913	60358	5679
914	60420	5612
915	60463	5544
916	60516	5477
917	60585	5411
918	60650	5345
919	60715	5279
920	60774	5213
921	60840	5146
922	60944	5084
923	61058	5022
924	61161	4959
925	61238	4893
926	61300	4827
927	61382	4762
928	61506	4700
929	61586	4635
930	61679	4571
931	61762	4506
932	61806	4438
933	61862	4371
934	61914	4304
935	61973	4237
936	62022	4170
937	62074	4103
938	62111	4034
939	62159	3967
940	62203	3900
941	62264	3833
942	62300	3765
943	62345	3698
944	62392	3631
945	62433	3563
946	62484	3497
947	62523	3429
948	62580	3363
949	62616	3295
950	62684	3229
951	62729	3162
952	62779	3096
953	62815	3028
954	62875	2962
955	62919	2895
956	62969	2829
957	63006	2762
958	63067	2696
959	63108	2629
960	63172	2563
961	63218	2497
962	63269	2430
963	63304	2364
964	63361	2298
965	63407	2231
966	63453	2165
967	63501	2099
968	63543	2032
969	63583	1966
970	63632	1900
971	63684	1834
972	63725	1768
973	63775	1702
974	63822	1636
975	63881	1570
976	63949	1505
977	63996	1439
978	64038	1373
979	64086	1307
980	64139	1242
981	64185	1176
982	64227	1110
983	64277	1045
984	64325	979
985	64380	914
986	64436	848
987	64499	783
988	64566	718
989	64612	652
990	64671	587
991	64709	521
992	64766	456
993	64809	391
994	64869	325
995	64906	260
996	64963	195
997	65031	130
998	65120	65
999	65170	0
